threads,schedule,time_ms,speedup,efficiency,throughput
1,static,88.000,1.4773,1.4773,96591106
2,static,56.000,2.3214,1.1607,151785730
4,static,41.000,3.1707,0.7927,207316427
8,static,45.000,2.8889,0.3611,188888569
16,static,36.000,3.6111,0.2257,236111024
1,dynamic,91.000,1.4286,1.4286,93406511
2,dynamic,58.000,2.2414,1.1207,146552105
4,dynamic,42.000,3.0952,0.7738,202380686
8,dynamic,45.000,2.8889,0.3611,188888569
16,dynamic,40.000,3.2500,0.2031,212500203
1,guided,91.000,1.4286,1.4286,93406511
2,guided,49.000,2.6531,1.3265,173469300
4,guided,40.000,3.2500,0.8125,212500203
8,guided,30.000,4.3333,0.5417,283333604
16,guided,35.000,3.7143,0.2321,242856547
